name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
S215,R1b1a2a1a2c1b,normal,"DF1, L513",,7400450,,2013
S216,R1b (Private),normal,L3,,20165926,,2013
S218,R1b1a2a1a2c1f,normal,Z253,,7253034,,2013
S219,R1b1a2a1a2c1e,normal,Z255,,14212169,,2013
S220.1,H2a,normal,P314.1,,2948672,,2013
S220.2,R1b1a2a1a2c1g1,normal,P314.2,,2948672,,2013
S221,R1a1a1b1a3,normal,Z284,,8777196,,2013
S222,R1a1a1b1a1a,normal,L260,,16758224,,2013
S223,R1a1a1b1a3b,normal,Z287,,15802487,,2013
S224,R1a1a1b,normal,Z645,rs111731595,8305045,,2013
S225,R1b (Investigation),normal,Z225,,8663396,,2013
S227,R1b1a2a1a2a1,normal,Z195,,16431460,,2013
S228,R1b (Investigation),normal,Z198,,15103228,,2013
S229,R (Investigation),normal,Z274,,20753329,,2013
S230,R1b1a2a1a2a1a,normal,Z209,,14017534,,2013
S232,R1b1a2a1a2e,normal,DF19,,12811499,,2013
S233,R1b1a2a1a2e2,normal,Z302,,13369434,,2013
S234,R (Investigation),normal,Z199,,8860575,,2013
S238,I2a,normal,"PF3647, L460",rs7892855,7939415,,2013
S239,I1a1b2,normal,L205,,13987138,,2013
S241,I1a1b4,normal,L300,,20352144,,2013
S243,I1a3,normal,Z63,,12911494,,2013
S244,I1a2,normal,Z58,,10457423,,2013
S245,R1b (Investigation),normal,Z245,rs150034296,20660172,,2013
S246,I1a2a,normal,Z59,,15311754,,2013
S247,I1a2a1b,normal,Z73,,13733985,,2013
S249,I1b,normal,Z131,,5905252,,2013
S250,R1b1a2a1a2a,normal,DF27,,19839588,,2013
S251,R (Investigation),normal,Z207,,7992792,,2013
S253,R1b1a2a1a2c1g2a,normal,DF25,,2886066,,2013
S255,R1b1a2a1a2b1a,normal,Z367,rs7067387,10420794,,2013
S256,R1b (Investigation),normal,Z291,rs200425236,21983913,,2013
S257,R (Investigation),normal,Z150,,4049476,,2013
S259,R (Investigation),normal,Z46,,21149498,,2013
S261,R1b (Investigation),normal,Z16,,5646731,,2013
S263,R1b1a2a1a1c,normal,Z381,rs34001725,7306726,,2013
S264,R1b1a2a1a1c1,normal,Z156,,14289735,,2013
S266,R1b (Private),normal,L259,rs201495354,13537032,,2013
S268,R1b1a2a1a1c2b2,normal,Z9,,6848390,,2013
S269,R1b (Investigation),normal,Z328,,7798049,,2013
S271,R1b1a2a1a1c2b2a,normal,Z30,,21380780,,2013
S272,R1b1a2a1a1c2b2a1a,normal,"YSC0000049, Z7",,15900954,,2013
S274,R1b1a2a1a1c2b2a1a1a,normal,Z11,,14700274,,2013
S275,R1b1a2a1a1c2b2a1a1b,normal,"YSC0000043, Z1",,4627631,,2013
S276,R1b1a2a1a1c2b2a1a1b1a,normal,Z6,,14757917,,2013
S278.2,R1a1a1b2a,normal,L342.2,rs7892981,3496373,,2013
S279,R1b (Investigation),normal,Z249,,5878205,,2013
S280,R1b1a2a1a2c1g2,normal,Z246,,7121380,,2013
S281,R1b1a2a1a2c1g2a1,normal,Z248,,12917740,,2013
S284,G,normal,"L116, PF2955",rs9786537,13499115,,2013
S285,G2a2a1b,normal,"L91, PF3246",,20104943,,2013
S286,J2a1h,normal,L24,rs35248080,12796528,,2013
S287,J2a1h2a1,normal,"L70, PF5434",rs34986875,16586410,,2013
S289,Q1b1,normal,L214,rs34694026,20365995,,2013
S292,I2c,normal,"PF6907, L596",,12707631,,2013
S293.1,O (Investigation),normal,L247.1,rs2350606,3605167,,2013
S293.2,R (Investigation),normal,L247.2,rs2350606,3605167,,2013
S294,I (Investigation),normal,Z106,,10058420,,2013
S295,I2a2b1,normal,L533,,2947198,,2013
S296,I1a2b,normal,Z138,,14220734,,2013
S297,I (Investigation),normal,Z718,,7412846,,2013
S298,R1a1a1a,normal,"CTS7083, L664",,15784441,,2013
S299,R1b1a2a1a2c1g3,normal,L720,,7136958,,2013
S300,R1b1a2a1a2c1h,normal,L371,,17165864,,2013
S302,R1b (Investigation),normal,,,,,2013
S303,R1b (Investigation),normal,,,,,2013
S308,R1b1a2a1a2c1g4a,normal,,,,,2013
S309,R1b1a2a1a2c1g4a,normal,,,,,2013
S310,R1b1a2a1a2c1i1,normal,L746,,13025458,,2013
S314,G,normal,"PF2952, U2",rs9786712,13087185,,2013
S315,G2b1,normal,L72,,21653275,,2013
S316,G2a2b2a1,normal,L140,,7630859,,2013
S317,G2a2b2a1b,normal,L497,rs35141399,15932714,,2013
S321,J2,normal,"L228, PF4895",,7831358,,2013
S322,M,normal,Page93,rs34486382,13990829,,2013
S323,N (Investigation),normal,Page56,rs34581739,21331156,,2013
S324,Q1a2,normal,L56,rs34703625,8208869,,2013
S325,Q1b1,normal,"L215, Page82",rs34601266,13399368,,2013
S326,Q1a2a,normal,L53,rs34724285,20101684,,2013
S327,I (Investigation),normal,L672,rs112989530,20688016,,2013
S328,I2a1b,normal,L178,,14083446,,2013
S329,I2,normal,"PF3781, L68",rs35547782,17209544,,2013
S333,I2c,normal,L597,,17397282,,2013
S335,I1a1b3a1,normal,L258,,20352014,,2013
S336,I (Investigation),normal,Z75,,20676119,,2013
S337,I1a2a1,normal,Z60,,16743982,,2013
S339,R1a1a1b1,normal,"PF6217, Z283",rs112309702,20435691,,2013
S342,R1a1a1b1a3b1,normal,Z88,,15464206,,2013
S344,R1a1a1b1a2a,normal,Z660,rs113021349,2784506,,2013
S345,R1a1a1b1a3b,normal,Z288,,16685159,,2013
S347,R1a1a1b2a1,normal,L657,,12669864,,2013
S348,R1b1a2a1a2a1a1a,normal,Z214,,20287182,,2013
S349,R1b1a2a,normal,L49.1,rs9786142,2902212,,2013
S352,R1b1a2a1a1c2b1a,normal,L163,rs35040605,7460278,,2013
S353,R1b1a2a1a1c2b1a1a,normal,L45,rs35760092,13625532,,2013
S354,R1b1a2a1a2c1d,normal,L195,,,,2013
S355,R1b1a2a1a2a1,normal,Z196,,,,2013
S356,R1b1a2a1a2a1a,normal,Z220,,14820099,,2013
S358,R1b (Investigation),normal,Z211,,8516571,,2013
S359,R1b (Investigation),normal,Z229,,8529661,,2013
S361,R (Investigation),normal,Z200,,7034439,,2013
S368,R1b1a2a1a2b1a2,normal,Z34,,16915258,,2013
S369,R1b (Investigation),normal,Z51,,14171970,,2013
S375,R1b1a2a1a1b1a,normal,Z372,,20497603,,2013
S376,R1b1a2a1a1c1a,normal,Z305,,21014551,,2013
S380,R1b (Investigation),normal,Z329,,7852995,,2013
S381,R1b (Investigation),normal,Z81,,12782938,,2013
S385,R1b1a2a1a1c2b2a1a1a1,normal,Z12,,19940842,,2013
S387,R1b1a2a1a1c2b2a1a1b2a,normal,Z343,,8485088,,2013
S388,R1b1a2a1a2c1i1,normal,L744,,7652433,,2013
S390,I2a2a1c2a,normal,L801,,20223143,,2013
S391,I2a2a1b1a,normal,L812,,13359429,,2013
S392,I2a1b3,normal,L621,,17269475,,2013
S393,R1b1a2a1a2c1j1,normal,L555,,7707335,,2013
S394,R1b (Investigation),normal,L557,,20923079,,2013
S396,J2a1,normal,"L27, PF5111",rs34126399,21431366,,2013
S398,J2a2,normal,L581,,13379508,,2013
S399,J2a1h2,normal,"L25, PF5345",rs34534058,17646216,,2013
S420,R1b (Private),normal,,,,,2013
S421,R1b (Investigation),normal,,,,,2013
S422,R1b (Investigation),normal,,,,,2013
S424,R1b1a2a1a2c1g4,normal,,,,,2013
S426,R1b1a2a1a2c1g4,normal,,,,,2013
S427,R1b1a2a1a2c1g4a,normal,,,,,2013
S431,N1c1a1a1a,normal,L550,,19745636,,2013
S432,Q1,normal,L232,,16025489,,2013
S433,I2a1a,normal,"PF4073, L158",,21905948,,2013
S434,I2a2a1c2a2a1a1,normal,Z79,,15657115,,2013
S438,I1a,normal,DF29,,3686279,,2013
S439,I1a2a1,normal,Z61,,17839321,,2013
S440,I1a2a1a,normal,Z140,,16372749,,2013
S441,R1a1a1b,normal,Z647,rs112284571,7743058,,2013
S443,R1a1a1b1a3,normal,Z289,,17762597,,2013
S446,R1a1a1b1a2a,normal,Z661,rs112857452,16591902,,2013
S450,R1b (Investigation),normal,Z268,,7631621,,2013
S455,R1b1a2a1a2a1c,normal,DF17,,6691746,,2013
S457,R (Investigation),normal,Z201,,21895922,,2013
S463,R1b1a2a1a2c1i1a,normal,L745,,7652439,,2013
S464,R1b (Private),normal,L302,,21147192,,2013
S466,R1a1a1b1a2,normal,Z280,,6289881,,2013
S467,R1a (Private),normal,L175,,,,2013
S468,R1a1a1b1a2b3a,normal,L365,,20088055,,2013
S471,R1b (Investigation),normal,Z252,,20880623,,2013
S473,R1b (Investigation),normal,Z261,,16577525,,2013
S474,R1b1a2a1a2c1a,normal,DF49,,21144987,,2013
S483,R1b1a2a1a2b3c,normal,"PF6584, Z146",,22036677,,2013
S484,R (Investigation),normal,Z48,,19972204,,2013
S492,R1b (Investigation),normal,Z384,rs28819996,15229407,,2013
S493,R1b1a2a1a1b,normal,Z18,,13501129,,2013
S500,R1b (Investigation),normal,Z153,,14909967,,2013
S502,R1b1a2a1a1c2b1a1a,normal,L164,rs13305517,14211253,,2013
S505,R1b1a2a1a1c2b2b1,normal,Z330,,15095388,,2013
S506,R1b (Investigation),normal,Z82,,14174585,,2013
S512,R1b1a2a1a1c2b2a1a1b2,normal,Z346,,16122246,,2013
S514,R1b1a2a1a1c2b2a1a1b1,normal,Z344,,12704740,,2013
S515,R1b1a2a1a1c2b2a1a1,normal,Z8,,20650532,,2013
S521,R1b1a2a1a2c1,normal,"CTS241, DF13",,2896431,,2013
S522,R1b1a2a1a2c2,normal,DF63,,2943986,,2013
S524,R1b1a2a1a2c1i,normal,DF41,,15501996,,2013
S530,R1b1a2a1a2c1k,normal,L1335,,21563589,,2013
S678,R1b (Investigation),normal,DF85,,21743836,,2013
S735,R (Investigation),normal,CTS7030,,15756039,,2013
S749,R1b1a2a1a2c1k1,normal,"CTS11722, L1065",,21646710,,2013
S923,R1b1a2a1a2c1f2d,normal,DF73,,7265902,,2013
S1136,R1b1a2a1a2c1l,normal,CTS4466,,14169889,,2013
S1137,R (Investigation),normal,CTS5714,,14961416,,2013
S1200,R (Investigation),normal,CTS4528,,14206851,,2013
S1217,R1b (Investigation),normal,Z295,,7253830,,2013
S1264,R1b (Investigation),normal,L1245,,14009483,,2013
S1285,R1b (Investigation),normal,L1246,,21384228,,2013
S1307,R (Investigation),normal,CTS7768,,16161078,,2013
S1468,R (Investigation),normal,Z57,,2710701,,2013
S1687,R1b (Investigation),normal,DF93,,20094119,,2013
S1731,R1b (Investigation),normal,Z327,,7217050,,2013
S1734,R1b1a2a1a1c2b2b1a1,normal,CTS2509,,12843654,,2013
S1741,R1b1a2a1a1c2b2b1a1,normal,Z319,,15110694,,2013
S1743,R1b1a2a1a1c2b2b,normal,Z331,,15884498,,2013
S1746,R1b (Investigation),normal,Z332,,17048476,,2013
S1747,R1b (Investigation),normal,Z333,,17229410,,2013
S1809,R1b1a2a1a1c1a2,normal,DF96,,16245202,,2013
S1849.1,R1b1a2a1a1a,normal,L217.1,,6813316,,2013
S1849.2,R1b (Private),normal,L217.2,,6813316,,2013
S1953,I1a2a1a1,normal,Z2535,,20601770,,2013
S2169,I1a2a1a2,normal,F2642,,16445673,,2013
S7402,R1b (Investigation),normal,Z12222,,,,2013
S11987,R1b1a2a1a2f,normal,DF99,,8889491,,2013
S21484,R1b (Investigation),normal,DF95,,17437292,,2013
SA01,Q1a2a1a1e,normal,,,13524110,,2013
SRY465,O2b,normal,"M176, Page63",rs11575897,2715180,,2013
SRY1532.1,BT,normal,"Page65.1, SRY10831.1",rs2534636,2717176,,2013
SRY1532.2!,R1a1,normal,"Page65.2!, SRY10831.2!",rs2534636,2717176,,2013
SRY2627,R1b1a2a1a2a1b1a,normal,M167,rs1800865,2718271,,2013
SRY4064,E,normal,"M40, SRY8299",rs9786608,2723943,,2013
SRY8299,E,normal,"M40, SRY4064",rs9786608,2723943,,2013
SRY9138,M2a,normal,M177,,2718869,,2013
SRY10831.1,BT,normal,"Page65.1, SRY1532.1",rs2534636,2717176,,2013
SRY10831.2!,R1a1,normal,"Page65.2!, SRY1532.2!",rs2534636,2717176,,2013
SY81,E1b1a1,normal,"DYS271, M2",rs9785941,12606577,,2013
Tat,N1c1,normal,"M46, Page70",rs34442126,13431977,,2013
TSC0077541,E1b1a,normal,V38,rs768983,6878291,,2013
TSC0424987,E1b1a1,normal,,rs1971755,15087466,,2013
TSC0769719,E1b1a1,normal,CTS8443,rs3914299,16542147,,2013
TSC0860384,E1b1a1a,normal,L576,rs4081948,24828235,,2013
TSC1640819,E1b1a1a1f1a,normal,Z1712.1,rs3991109,20185776,,2013
U1,G2a2b2a1a,normal,,rs9785956,13568272,,2013
U2,G,normal,"PF2952, S314",rs9786712,13087185,,2013
U3,G,normal,PF2956,rs11799152,13502752,,2013
U5,G2a,normal,PF3141,rs2178500,22382982,,2013
U6,G,normal,"P257, PF2950",rs2740980,12942936,,2013
U7,G,normal,PF2958,rs7067251,13595577,,2013
U8,G2a2b,normal,"L32, PF3266, S148",rs7892988,13202247,,2013
U12,G,normal,,rs9786640,13149436,,2013
U13,G2a2b2a1a1,normal,"L13, S131",rs9786706,13208948,,2013
U16,G2a2b1a,normal,"L14, Page57, S130",rs35474563,21327383,,2013
U17,G,normal,"Page94, PF3137",rs34742138,2906401,,2013
U20,G,normal,,rs16648,,,2013
U21,G,normal,,rs9786910,13714104,,2013
U23,G,normal,,rs9786460,12933864,,2013
U33,G,normal,PF3134,rs1125978,13784594,,2013
U106,R1b1a2a1a1,normal,"M405, S21",rs16981293,8856078,,2013
U152,R1b1a2a1a2b,normal,"PF6570, S28",rs1236440,13842543,,2013
U174,E1b1a1a1f1a1,normal,P252,rs16980586,14760751,,2013
U175,E1b1a1a1g,normal,,rs16980588,14763088,,2013
U179,I,normal,,rs2319818,14864102,,2013
U181,E1b1a1a1g1a1,normal,,rs16980589,14883820,,2013
U186,E1b1a1a1f1a,normal,,rs16980370,14987946,,2013
U198,R1b1a2a1a1c2a,normal,"M467, S29",rs17222279,15348893,,2013
U209,E1b1a1a1g1,normal,,rs16980502,15804352,,2013
U247,E1b1a1a1f1a,normal,P253,rs2068150,17348769,,2013
U250,I2a2a,normal,"P222, PF3861, S118",rs17315723,17397594,,2013
U290,E1b1a1a1g1a,normal,,rs16980406,20105446,,2013
USP9Y+3178,T,normal,"M184, Page34",rs20320,13407557,,2013
USP9Y+3636,R1b1a2a1a2c1a1a1,normal,"M222, Page84",rs20321,13411808,,2013
UTY2,R,normal,"M207, Page37",rs2032658,14091377,,2013
V1,A (Investigation),normal,,rs188681655,6837077,,2013
V4,A1a,normal,,rs187409543,6906482,,2013
V6,E1b1b1c,normal,,,6992007,,2013
V7,R1b (Private),normal,,,6992105,,2013
V8,R1b (Private),normal,,,6992176,,2013
V10,A1b1b2b,normal,"Page77, PF1364",rs34555473,6953093,,2013
V12,E1b1b1a1a1,normal,Z1216,,6883099,,2013
V13,E1b1b1a1b1a,normal,PF2211,,6902263,,2013
V14,A1a,normal,,rs185900322,6950869,,2013
V15,A1a,normal,,rs186143316,6908153,,2013
V16,E1b1b2,normal,,,6911471,,2013
V19,E1b1b1a1b2b,normal,,,20355588,,2013
V20,C6,normal,,rs182352067,6905955,,2013
V22,E1b1b1a1c,normal,,,6919957,,2013
V23,E1b1b1b2a1c,normal,,,6920272,,2013
V25,A1a,normal,,rs181305401,6954625,,2013
V26,A1a,normal,,rs186535705,6954819,,2013
V27,E1b1b1a1b1a1,normal,,,6956051,,2013
V28,A1a,normal,,rs190787816,6965202,,2013
V29,BT,normal,PF1408,rs187335757,6968261,,2013
V30,A1a,normal,,rs184804870,6992824,,2013
V31,BT,normal,"L413, PF1409",rs192939307,6992831,,2013
V32,E1b1b1a1a1b,normal,,,6992821,,2013
V35,R1b1c2,normal,,,6872012,,2013
V36,E1b1b1a1b1a,normal,PF2210,,6874246,,2013
V38,E1b1a,normal,TSC0077541,rs768983,6878291,,2013
V39,E1b1a1a1g1d,normal,,,14791776,,2013
V40,A1a,normal,,rs182145841,14938430,,2013
V42,E1b1b1b2c,normal,,,14946738,,2013
V43,E1b1a1,normal,,rs73621792,15201216,,2013
V45,Removed from R,normal,,rs185729402,,,2013
V48,A1a,normal,,,15405751,,2013
V50,A1b1a,normal,,rs189205028,6905936,,2013
V51,A (Investigation),normal,PF1369,rs181717787,15975699,,2013
V53,A (Investigation),normal,,rs190133259,16024818,,2013
V56,A (Investigation),normal,PF1371,rs184238787,16432954,,2013
V57,A1a,normal,,rs186564287,14702482,,2013
V58,A1a,normal,,,14802066,,2013
V59,BT,normal,PF1411,rs1183920215,15547373,,2013
V60,A (Investigation),normal,,rs189485295,15711535,,2013
V61,A (Investigation),normal,,rs185757675,15711534,,2013
V62,B (Investigation),normal,,rs181258697,15711285,,2013
V63,A1a,normal,,rs188411414,15711215,,2013
V64,BT,normal,PF1412,rs113386646,15796788,,2013
V65,E1b1b1a1a2,normal,PF2272,,15797262,,2013
V66,A (Investigation),normal,PF1370,rs187464333,16153819,,2013
V67,A (Investigation),normal,,rs183780276,16154835,,2013
V68,E1b1b1a,normal,,,16174165,,2013
V69,R1b1c3,normal,,rs185037316,16608448,,2013
V70,A (Investigation),normal,,rs184053677,14690885,,2013
V71,C6,normal,,,,,2013
V72,A (Investigation),normal,,rs193010425,15092727,,2013
V75,B (Investigation),normal,,rs190560626,15930743,,2013
V77,C,normal,,,16456936,,2013
V78,B (Investigation),normal,,rs187723852,6919558,,2013
V79,A (Investigation),normal,,rs180981568,6939761,,2013
V80,A (Investigation),normal,,rs181981298,6947414,,2013
V81,A (Investigation),normal,,rs190958866,6955092,,2013
V82,A1b1a,normal,,rs182712174,6955470,,2013
V83,B (Notes),normal,,rs184223476,6930856,,2013
V84,B (Investigation),normal,,rs187454144,,,2013
V85,B (Investigation),normal,,rs112261955,6947162,,2013
V86,C6,normal,,,6969957,,2013
V88,R1b1c,normal,PF6279,rs180946844,4922861,,2013
V89,A (Investigation),normal,PF1359,rs182668234,4962306,,2013
V90,B (Investigation),normal,,rs185641563,4900743,,2013
V92,E1b1b1d,normal,,,4933798,,2013
V93,B (Investigation),normal,,rs187262945,4980405,,2013
V94,B (Investigation),normal,,rs193209208,5029475,,2013
V95,E1b1a1,normal,,,5334968,,2013
V97,A (Investigation),normal,,,,,2013
V98,A (Investigation),normal,,rs185597746,5427905,,2013
V100,E1b1a,normal,,,5395763,,2013
V102,BT,normal,PF1406,,4932610,,2013
V139.1,A (Investigation),normal,,,7156454,,2013
V141,A (Investigation),normal,,,7156457,,2013
V148,A0,normal,,rs181335666,6848191,,2013
V149,A0,normal,,rs185975114,6903151,,2013
V150,A0a1,normal,,rs183144993,6907842,,2013
V151,A0a1a,normal,,rs190126356,6911720,,2013
V152,A0a1a,normal,,,,,2013
V153,A0a1,normal,,rs192028702,6928881,,2013
V154,A0,normal,,rs189443481,6937891,,2013
V155,A (Investigation),normal,,rs184839215,6945631,,2013
V156,A (Investigation),normal,PF1362,rs192830874,6936484,,2013
V157,A0a1,normal,,rs186711202,6959793,,2013
V158,A0a1,normal,,rs184932575,6937314,,2013
V159,A0a1,normal,,rs188114609,6992829,,2013
V160,A1b1b2,normal,PF1365,rs183249103,6967838,,2013
V161.1,A0a1a,normal,,,14690541,,2013
V161.2,A1,normal,,,14690541,,2013
V162,A0a1,normal,,rs192212054,15427258,,2013
V164,A0a1,normal,,rs181016083,16765208,,2013
V165,A (Investigation),normal,,rs190789273,14786199,,2013
V166,A0,normal,,rs187287389,14802260,,2013
V167,A (Investigation),normal,,rs183288567,16108496,,2013
V168,A1,normal,,rs191505182,16457066,,2013
V169,A0a1a,normal,,rs188145685,4922725,,2013
V170,A0a1,normal,,,4980473,,2013
V171,A1,normal,,rs2524861,4958665,,2013
V172,A0,normal,,,4960600,,2013
V173,A0,normal,,,4991338,,2013
V174,A1,normal,,rs2563344,5017608,,2013
V176,A (Investigation),normal,,rs190548065,6906615,,2013
V177,A0,normal,,rs184049485,6923229,,2013
V180,A (Investigation),normal,,rs185504067,17979383,,2013
V181,A0a1a,normal,,rs185061525,12759732,,2013
V182,C6,normal,,,12759991,,2013
V183,C,normal,,,12773271,,2013
V184,C6,normal,,,12773293,,2013
V185,B (Notes),normal,,rs188061531,12773400,,2013
V187,BT,normal,PF1403,rs189761931,2816519,,2013
V188,A (Investigation),normal,,,2838617,,2013
V190,A0,normal,,rs190007270,2932583,,2013
V191,A1a,normal,,rs181063750,2932610,,2013
V192,A (Investigation),normal,,rs186277588,2750677,,2013
V193,A (Investigation),normal,PF1358,rs191277640,2751796,,2013
V194,A (Investigation),normal,PF1368,rs180966744,13168132,,2013
V195,A0a1a,normal,,rs186145795,,,2013
V196,A0,normal,,rs189342322,21526955,,2013
V197,B (Investigation),normal,,rs181987418,21529725,,2013
V198,A1b1a,normal,,rs181272696,2813086,,2013
V199,C,normal,,,2832928,,2013
V200,A (Investigation),normal,,rs183806194,2842815,,2013
V201,A1a,normal,,rs188440264,2848626,,2013
V202,BT,normal,,rs191621136,2850584,,2013
V203,A0a2,normal,,,2860714,,2013
V204,A1a,normal,,rs191604033,2923367,,2013
V214,A (Investigation),normal,,rs190761342,2928496,,2013
V215,A1a,normal,,rs193112539,2928499,,2013
V217,B (Investigation),normal,,rs188913150,6719577,,2013
V218.1,A (Investigation),normal,,rs112137450,6722712,,2013
V218.2,I (Investigation),normal,,rs112137450,6722712,,2013
V219,C6,normal,,,6724018,,2013
V220,B (Investigation),normal,,rs111517397,7646919,,2013
V221,A1b,normal,,,7649303,,2013
V222,C6a,normal,,,7649937,,2013
V223,A0,normal,,rs185081318,7652457,,2013
V224,A1b1a,normal,,rs190238924,7653921,,2013
V225,A0,normal,,rs181848931,7656315,,2013
V227,B (Investigation),normal,,rs191044406,7659027,,2013
V228,A (Investigation),normal,,rs181270813,7664310,,2013
V229,A0,normal,,rs184894500,7666633,,2013
V230,A (Investigation),normal,,rs189870503,7685116,,2013
V231,P,normal,,rs7892927,7688900,,2013
V232,C,normal,,,7689098,,2013
V233,A0,normal,,rs191772785,7704475,,2013
V234,B (Investigation),normal,,rs112830720,7704670,,2013
V235,BT,normal,PF1410,rs113399380,7705425,,2013
V236,A (Investigation),normal,,rs192529153,7705477,,2013
V237,B (Investigation),normal,,rs112298449,7707511,,2013
V238,A1,normal,,rs186764807,7711556,,2013
V239,A0,normal,,rs191612040,7714353,,2013
V241,A1,normal,,rs184836128,7718712,,2013
V242,A (Investigation),normal,,rs190535494,7719715,,2013
V243,A (Investigation),normal,PF1367,rs193269118,7755867,,2013
V244,B (Investigation),normal,,rs112298449,2858459,,2013
V250,A1,normal,,rs191193873,16154729,,2013
V254,B (Investigation),normal,,,6930497,,2013
V257,E1b1b1b1,normal,L19,,12994604,,2013
V341,B2b2,normal,,,4900884,,2013
VL29,N1c1a1a1,normal,CTS2929,,13080432,,2013
Y7,R1a1a1b2a1a,normal,,,17985257,,2013
Y57,R1a1a1b2a2b2,normal,,,16343289,,2013
YAP,DE,normal,M1,,,,2013
YSC0000032,E,normal,"L614, PF1898",rs9786023,21658766,,2013
YSC0000043,R1b1a2a1a1c2b2a1a1b,normal,"S275, Z1",,4627631,,2013
YSC0000049,R1b1a2a1a1c2b2a1a,normal,"S272, Z7",,15900954,,2013
YSC0000081.1,J (Investigation),normal,,rs28727135,9091181,,2013
YSC0000081.2,R (Investigation),normal,,rs28727135,9091181,,2013
YSC0000251,P,normal,"L779, PF5907",rs9306837,13989941,,2013
YSC0000255,P,normal,"L781, PF5875",rs3853055,8756594,,2013
YSC0000274,P,normal,"L768, PF5976",rs9785894,21752097,,2013
YSC0001270,J (Investigation),normal,CTS358.1,rs9786426,6767890,,2013
YSC0001289,J (Investigation),normal,CTS8127.1,rs11799151,16354175,,2013
Z1,R1b1a2a1a1c2b2a1a1b,normal,"S275, YSC0000043",,4627631,,2013
Z2,R1b1a2a1a1c2b2a1,normal,,,7943339,,2013
Z5,R1b1a2a1a1c2b2a1a1,normal,,,14431281,,2013
Z6,R1b1a2a1a1c2b2a1a1b1a,normal,S276,,14757917,,2013
Z7,R1b1a2a1a1c2b2a1a,normal,"S272, YSC0000049",,15900954,,2013
Z8,R1b1a2a1a1c2b2a1a1,normal,S515,,20650532,,2013
Z9,R1b1a2a1a1c2b2,normal,S268,,6848390,,2013
Z10,R1b1a2a1a1c2b2,normal,,rs62608431,9987658,,2013
Z11,R1b1a2a1a1c2b2a1a1a,normal,S274,,14700274,,2013
Z12,R1b1a2a1a1c2b2a1a1a1,normal,S385,,19940842,,2013
Z14,R1b1a2a1a1b1,normal,,,,,2013
Z15,R1b (Investigation),normal,,,17941002,,2013
Z16,R1b (Investigation),normal,S261,,5646731,,2013
Z18,R1b1a2a1a1b,normal,S493,,13501129,,2013
Z19,R1b1a2a1a1b,normal,,,17885608,,2013
Z30,R1b1a2a1a1c2b2a,normal,S271,,21380780,,2013
Z34,R1b1a2a1a2b1a2,normal,S368,,16915258,,2013
Z35,R1b1a2a1a2b1a2a,normal,,,22285502,,2013
Z36,R1b1a2a1a2b2,normal,S206,,5021118,,2013
Z46,R (Investigation),normal,S259,,21149498,,2013
Z47,R (Investigation),normal,,,13996492,,2013
Z48,R (Investigation),normal,S484,,19972204,,2013
Z49,R1b1a2a1a2b1c,normal,,,26871625,,2013
Z51,R1b (Investigation),normal,S369,,14171970,,2013
Z56,R1b1a2a1a2b3,normal,PF6601,,17357549,,2013
Z57,R (Investigation),normal,S1468,,2710701,,2013
Z58,I1a2,normal,S244,,10457423,,2013
Z59,I1a2a,normal,S246,,15311754,,2013
Z60,I1a2a1,normal,S337,,16743982,,2013
Z61,I1a2a1,normal,S439,,17839321,,2013
Z62,I1a2a1,normal,,,14126135,,2013
Z63,I1a3,normal,S243,,12911494,,2013
Z71,R (Investigation),normal,,,19955630,,2013
Z73,I1a2a1b,normal,S247,,13733985,,2013
Z74,I1a2a1b,normal,,,,,2013
Z75,I (Investigation),normal,S336,,20676119,,2013
Z77,I2a2a,normal,,,6820516,,2013
Z78,I2a2a1c2a2a,normal,,,9214908,,2013
Z79,I2a2a1c2a2a1a1,normal,S434,,15657115,,2013
Z80,R1b (Investigation),normal,,,7415837,,2013
Z81,R1b (Investigation),normal,S381,,12782938,,2013
Z82,R1b (Investigation),normal,S506,,14174585,,2013
Z83,R1b (Investigation),normal,,,14829166,,2013
Z87,R1a1a1b1a3b1,normal,S201,,8428729,,2013
Z88,R1a1a1b1a3b1,normal,S342,,15464206,,2013
Z91,R1a1a1b1a2,normal,S204,rs111908460,14984187,,2013
Z92,R1a1a1b1a2a,normal,S205,rs111474733,16094395,,2013
Z93,R1a1a1b2,normal,"F992, S202",,7612356,,2013
Z94,R1a1a1b2a,normal,,,19502836,,2013
Z106,I (Investigation),normal,S294,,10058420,,2013
Z109,I (Investigation),normal,,,13409927,,2013
Z112,I (Investigation),normal,,,15400069,,2013
Z118,I (Investigation),normal,,,19294115,,2013
Z119,I (Investigation),normal,,,20010197,,2013
Z124,I (Investigation),normal,,,21384314,,2013
Z125,I (Investigation),normal,,,21416720,,2013
Z131,I1b,normal,S249,,5905252,,2013
Z138,I1a2b,normal,S296,,14220734,,2013
Z139,I1a2b,normal,,,19748043,,2013
Z140,I1a2a1a,normal,S440,,16372749,,2013
Z141,I1a2a1a,normal,,,7590813,,2013
Z142,R1b1a2a1a2b1c1,normal,S211,,15296933,,2013
Z144,R1b1a2a1a2b3c,normal,,,13054138,,2013
Z145,R1b1a2a1a2b3c,normal,PF6578,,14964149,,2013
Z146,R1b1a2a1a2b3c,normal,"PF6584, S483",,22036677,,2013
Z150,R (Investigation),normal,S257,,4049476,,2013
